record_id	field	source_db	source_accession	licence	url	retrieved	sha256
PLF:4007	boundary_evidence	ena	PV764404.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/PV764404.1	2026-08-10	9d864b3b076793cb0742a3b9cd0b0c371f274e6df477a052ab2c861ade39ced7
PLF:4007	boundary_evidence	ena	KJ641600.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/KJ641600.1	2026-08-10	efd9c7460dcc36a0c70ebd63666da2b8aad7716471450a2987c4ab15c8351a8e
PLF:4007	class	polylinker	-	own-work	-	2026-08-10	
PLF:4007	genbank_key	insdc-ft	terminator	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:4007	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:4007	notes	polylinker	-	own-work	-	2026-08-10	
PLF:4008	reference_nt	ena	J01695.2	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/J01695?range=6369-6412	2026-08-10	f35f72ace43d392cacc6415399ff572be3b9144701aa87bd05f45f1eca3a4eca
PLF:4008	boundary_evidence	ena	J01695.2	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/J01695?range=6369-6412	2026-08-10	f35f72ace43d392cacc6415399ff572be3b9144701aa87bd05f45f1eca3a4eca
PLF:4008	boundary_evidence	ena	J01695.2	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/J01695	2026-08-10	176cbdd85e24e469f74b77ac80bd0ba0943871a0b52bf494ab594592e90b8c9a
PLF:4008	name	polylinker	-	own-work	-	2026-08-10	
PLF:4008	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:4008	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:4008	description	polylinker	-	own-work	-	2026-08-10	
PLF:4008	boundary_evidence	ena	DQ115377.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/DQ115377.1	2026-08-10	da4eab86c746213303e3443460bf36e77ff22a40669aab86f27fe63716a95667
PLF:4008	boundary_evidence	ena	EF216319.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/EF216319.1	2026-08-10	313070d2d450b9909f2c0741d23edb6a7746d653fb94843f73cb5503735a66df
PLF:4008	boundary_evidence	ena	U13872.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/U13872.1	2026-08-10	12c1dd66c20d06bd58e8ad13e16350ae4caa34b43035b16a5fb5bea702359bd0
PLF:4008	class	polylinker	-	own-work	-	2026-08-10	
PLF:4008	genbank_key	insdc-ft	terminator	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:4008	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:4008	notes	polylinker	-	own-work	-	2026-08-10	
PLF:4009	reference_nt	ena	J01695.2	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/J01695?range=6544-6571	2026-08-10	7b6548c618f1e5c452fc974e679c3c0ebb5aa6eda410103d1d3ff360c147f25b
PLF:4009	boundary_evidence	ena	J01695.2	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/J01695?range=6544-6571	2026-08-10	7b6548c618f1e5c452fc974e679c3c0ebb5aa6eda410103d1d3ff360c147f25b
PLF:4009	boundary_evidence	ena	J01695.2	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/J01695	2026-08-10	176cbdd85e24e469f74b77ac80bd0ba0943871a0b52bf494ab594592e90b8c9a
PLF:4009	name	polylinker	-	own-work	-	2026-08-10	
PLF:4009	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:4009	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:4009	description	polylinker	-	own-work	-	2026-08-10	
PLF:4009	boundary_evidence	ena	LT739213.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/LT739213.1	2026-08-10	b55ff314e775444676f249069ac50297c06717ec21f77d7c227ed82dce72020a
PLF:4009	boundary_evidence	ena	U13859.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/U13859.1	2026-08-10	44a57a0914e08bca88abaa80e42efc676b4488895ff11942f5cc78fa61207c6a
PLF:4009	boundary_evidence	ena	U13872.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/U13872.1	2026-08-10	12c1dd66c20d06bd58e8ad13e16350ae4caa34b43035b16a5fb5bea702359bd0
PLF:4009	class	polylinker	-	own-work	-	2026-08-10	
PLF:4009	genbank_key	insdc-ft	terminator	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:4009	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:4009	notes	polylinker	-	own-work	-	2026-08-10	
PLF:4010	reference_nt	ena	M57764.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/M57764?range=2326-2550	2026-08-10	10f67bee52aaf637679180dcaac0aeb6dabf4ac9d09e129108edc4c600c73478
PLF:4010	boundary_evidence	ena	M57764.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/M57764?range=2326-2550	2026-08-10	10f67bee52aaf637679180dcaac0aeb6dabf4ac9d09e129108edc4c600c73478
PLF:4010	boundary_evidence	ena	M57764.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/M57764	2026-08-10	5706b5e373ab4568e73f106e25ba6c50083db01691ee3de514be7fc0aa28319a
PLF:4010	name	polylinker	-	own-work	-	2026-08-10	
PLF:4010	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:4010	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:4010	description	polylinker	-	own-work	-	2026-08-10	
PLF:4010	boundary_evidence	ena	LC897329.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/LC897329.1	2026-08-10	6af112a9ff2c0fa8eb41fc86f345650464c7b2a6e33f90c79fecc46c047fead6
PLF:4010	boundary_evidence	ena	MN224159.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/MN224159.1	2026-08-10	5d7fa3f88153ea56d7a711d1a0c782c582e2ab5dff4f977d7cbff9c7bc33a835
PLF:4010	boundary_evidence	ena	OR659033.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/OR659033.1	2026-08-10	ab67b6ada54468454ae320d60d151c63e6c5211a159ee0bfdb12bda4d8b73c48
PLF:4010	class	polylinker	-	own-work	-	2026-08-10	
PLF:4010	genbank_key	insdc-ft	polyA_signal	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:4010	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:4010	notes	polylinker	-	own-work	-	2026-08-10	
